ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
4-5-13,5,13,"409,97",Cancelado,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-5-14,5,14,"409,97",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-5-15,5,15,"411,12",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-5-16,5,16,"513,6",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-5-17,5,17,"513,6",Cancelado,5.200.000Gs.,676.000.000Gs.,40%,405.600.000Gs.,,4,
4-6-3,6,3,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-6-5,6,5,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-6-6,6,6,360,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,4,
4-6-8,6,8,"513,6",Cancelado,225.000Gs.,29.250.000Gs.,40%,17.550.000Gs.,,4,
4-6-9,6,9,"513,6",Cancelado,225.000Gs.,29.250.000Gs.,40%,17.550.000Gs.,,4,
4-6-11,6,11,"409,97",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-6-12,6,12,"409,97",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-6-13,6,13,"409,97",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-6-14,6,14,"409,97",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-6-15,6,15,"411,12",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-6-16,6,16,"513,6",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-6-17,6,17,"513,6",Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,4,
4-9-1,9,1,450,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-9-2,9,2,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-9-3,9,3,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-4,9,4,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-9-5,9,5,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-9-6,9,6,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-7,9,7,450,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-9-8,9,8,540,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-9-9,9,9,540,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-10,9,10,540,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-11,9,11,"370,87",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-12,9,12,"369,43",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-13,9,13,"369,43",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-14,9,14,"369,43",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-15,9,15,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-9-16,9,16,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-9-17,9,17,"369,43",Cancelado,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,4,
4-9-18,9,18,540,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-9-19,9,19,540,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-9-20,9,20,540,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-10-2,10,2,"517,5",Vendido,850.000Gs.,110.500.000Gs.,40%,66.300.000Gs.,,4,
4-10-3,10,3,"517,5",Vendido,1.200.000Gs.,156.000.000Gs.,40%,93.600.000Gs.,,4,
4-10-4,10,4,"517,5",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-10-5,10,5,"517,5",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-10-6,10,6,"517,5",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-10-7,10,7,"517,5",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-10-8,10,8,"517,5",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-10-9,10,9,"517,5",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-10-10,10,10,"517,5",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-10-11,10,11,"517,5",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-10-12,10,12,"517,5",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-10-13,10,13,"517,5",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-10-14,10,14,"465,75",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-10-20,10,20,450,Vendido,2.400.000Gs.,312.000.000Gs.,40%,187.200.000Gs.,,4,
4-10-21,10,21,450,Vendido,2.400.000Gs.,312.000.000Gs.,40%,187.200.000Gs.,,4,
4-10-24,10,24,450,Vendido,1.900.000Gs.,247.000.000Gs.,40%,148.200.000Gs.,,4,
4-10-25,10,25,450,Vendido,1.900.000Gs.,247.000.000Gs.,40%,148.200.000Gs.,,4,
4-10-26,10,26,450,Vendido,1.900.000Gs.,247.000.000Gs.,40%,148.200.000Gs.,,4,
4-11-2,11,2,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-11-3,11,3,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-11-4,11,4,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-11-5,11,5,360,Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,4,
4-11-6,11,6,360,Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,4,
4-11-7,11,7,450,Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-11-8,11,8,540,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-11-9,11,9,540,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-11-10,11,10,"370,87",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-11-11,11,11,"369,43",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-11-12,11,12,"369,43",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-11-13,11,13,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-11-14,11,14,"369,43",Cancelado,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-11-15,11,15,"369,43",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-11-16,11,16,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-11-17,11,17,540,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-11-18,11,18,540,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-12-1,12,1,450,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-12-2,12,2,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-12-3,12,3,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-12-4,12,4,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-12-5,12,5,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-6,12,6,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-7,12,7,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-12-8,12,8,540,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-12-9,12,9,540,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-10,12,10,370,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-12-11,12,11,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-12,12,12,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-13,12,13,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-14,12,14,"369,43",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-12-15,12,15,"369,43",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-12-16,12,16,"369,43",Vendido,1.600.000Gs.,208.000.000Gs.,40%,124.800.000Gs.,,4,
4-12-17,12,17,540,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-12-18,12,18,540,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-13-1,13,1,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-13-2,13,2,360,Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,4,
4-13-3,13,3,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-13-4,13,4,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-13-5,13,5,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-13-6,13,6,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-13-7,13,7,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-13-8,13,8,"431,25",Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,4,
4-13-9,13,9,"431,25",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-13-10,13,10,"431,25",Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,4,
4-13-11,13,11,"431,25",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-13-12,13,12,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-13-13,13,13,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-14-1,14,1,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-14-2,14,2,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-14-3,14,3,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-14-4,14,4,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-14-5,14,5,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,4,
4-14-6,14,6,360,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-14-7,14,7,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-14-8,14,8,"431,25",Cancelado,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,4,
4-14-9,14,9,"431,25",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-14-10,14,10,"431,25",Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,4,
4-14-11,14,11,"431,25",Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,4,
4-14-12,14,12,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,4,
4-14-13,14,13,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-8-1,8,1,No encontrado,Plaza,,0Gs.,40%,0Gs.,,4,
4-7-1,7,1,No encontrado,Plaza,,0Gs.,40%,0Gs.,,4,
5 - CAMPOS DEL PLATA II,,,,,,,,0Gs.,,5,
5-1-2,1,2,"519,96",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-1-3,1,3,"519,96",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-1-4,1,4,"519,96",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,5,
5-1-5,1,5,"519,96",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-1-6,1,6,"429,9",Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-1-7,1,7,360,Cancelado,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-1-8,1,8,360,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,5,
5-1-9,1,9,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-1-10,1,10,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-1-11,1,11,360,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,5,
5-1-12,1,12,"429,9",Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-1-13,1,13,"519,96",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-1-14,1,14,"519,96",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-1-15,1,15,"519,96",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-1-16,1,16,"519,96",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-1-17,1,17,"429,9",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-1-18,1,18,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-1-19,1,19,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-1-20,1,20,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-1-21,1,21,360,Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,5,
5-2-2,2,2,"496,44",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-2-3,2,3,"496,44",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-2-4,2,4,"496,44",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-2-5,2,5,"496,44",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-2-6,2,6,"461,1",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-2-7,2,7,390,Vendido,380.000Gs.,49.400.000Gs.,40%,29.640.000Gs.,,5,
5-2-8,2,8,390,Vendido,380.000Gs.,49.400.000Gs.,40%,29.640.000Gs.,,5,
5-2-9,2,9,390,Libre (R),900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,5,
5-2-10,2,10,390,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-2-11,2,11,"461,4",Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,5,
5-2-12,2,12,"496,56",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-2-13,2,13,"496,56",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-2-14,2,14,"496,56",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-2-15,2,15,"496,56",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-2-16,2,16,"461,4",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-2-17,2,17,390,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-2-18,2,18,390,Libre (R),800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-2-19,2,19,390,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-2-20,2,20,390,Libre (R),800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-3-1,3,1,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-3-2,3,2,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-3-3,3,3,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-3-4,3,4,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-3-5,3,5,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-3-6,3,6,360,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,5,
5-3-7,3,7,360,Vendido,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-3-8,3,8,360,Libre (R),800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-3-9,3,9,360,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-3-10,3,10,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-3-11,3,11,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-3-12,3,12,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-3-13,3,13,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-3-14,3,14,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-3-16,3,16,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-3-17,3,17,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-3-18,3,18,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-4-1,4,1,360,Libre (R),800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-4-2,4,2,360,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-4-3,4,3,360,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-4-4,4,4,360,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-4-5,4,5,360,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-4-6,4,6,360,Cancelado,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-4-7,4,7,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-4-8,4,8,360,Vendido,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-4-9,4,9,360,Vendido,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-4-10,4,10,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-4-11,4,11,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-4-12,4,12,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-4-13,4,13,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-4-14,4,14,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-4-15,4,15,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-4-16,4,16,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-4-17,4,17,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-4-18,4,18,360,Recuperado Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-5-1,5,1,360,Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,5,
5-5-2,5,2,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-5-3,5,3,360,Cancelado,150.000Gs.,19.500.000Gs.,40%,11.700.000Gs.,,5,
5-5-4,5,4,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-5-5,5,5,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-5-6,5,6,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-5-7,5,7,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-5-8,5,8,360,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,5,
5-5-9,5,9,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-5-10,5,10,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-5-11,5,11,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-5-12,5,12,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-5-13,5,13,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-5-14,5,14,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-5-15,5,15,360,Libre (R),700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-5-16,5,16,360,Libre (R),700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-5-17,5,17,360,Libre (R),700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-5-18,5,18,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-6-1,6,1,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-6-2,6,2,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-3,6,3,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-4,6,4,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-5,6,5,360,Vendido,380.000Gs.,49.400.000Gs.,40%,29.640.000Gs.,,5,
5-6-6,6,6,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-6-7,6,7,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-6-8,6,8,360,Vendido,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-6-9,6,9,360,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,5,
5-6-10,6,10,360,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-6-11,6,11,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-12,6,12,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-13,6,13,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-14,6,14,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-6-15,6,15,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-6-16,6,16,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-6-17,6,17,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-6-18,6,18,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-7-1,7,1,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-7-2,7,2,360,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,5,
5-7-3,7,3,360,Cancelado,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-7-4,7,4,360,Cancelado,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-7-5,7,5,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-7-6,7,6,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-7-7,7,7,360,Vendido,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-7-8,7,8,360,Vendido,300.000Gs.,39.000.000Gs.,40%,23.400.000Gs.,,5,
5-7-9,7,9,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-7-10,7,10,360,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,5,
5-7-11,7,11,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-7-12,7,12,360,Libre (R),700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-7-13,7,13,360,Libre (R),700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-7-17,7,17,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-7-18,7,18,360,Libre,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-8-1,8,1,360,Libre (R),700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-8-2,8,2,504,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-8-3,8,3,504,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-8-4,8,4,504,Libre,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-8-5,8,5,504,Recuperado Libre,0Gs.,0Gs.,40%,0Gs.,,5,
5-8-6,8,6,360,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-8-7,8,7,360,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,5,
5-8-8,8,8,360,Recuperado Libre,0Gs.,0Gs.,40%,0Gs.,,5,
5-8-9,8,9,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-8-10,8,10,360,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,5,
5-8-11,8,11,360,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,5,
5-8-12,8,12,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,5,
5-8-13,8,13,504,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,5,
5-8-14,8,14,504,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,5,
5-8-15,8,15,504,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-8-16,8,16,504,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,5,
5-8-17,8,17,360,Cancelado,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-8-18,8,18,360,Cancelado,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,5,
5-8-19,8,19,360,Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,5,
